anchor_id,positive_id,negative_id
SOGEBYS12AF72A1E9D,SOKVKYW12A8AE46741,SODHZCE12A6D4F6A0C
SOKAHJS12AB017C94A,SOJWUQX12AB018003F,SOXFCKL12A6701E037
SOBRNTL12AB018662F,SOTXAPA12A8C13D8C4,SOZFFJY12A8AE45EAA
SOLBUCG12A8C133BA1,SOKVIZM12A8C134AB6,SOAPHQP12D02191A96
SOHMGLM12AB01846C2,SONBELQ12AB0184070,SOFPMMD12AB017D3B0
SOOJNDD12A6D4F99E5,SORZIBX12CF546516B,SODYPAZ12A6D4FA378
SOSBLXP12AB018529A,SOFKLHI12AB0183745,SOBQVBT12AB018B4EB
SOWAQJY12A6310DA23,SOBHTDE12AF72A7CD3,SOVAKQR12A6701FABB
SODUSSJ12A8C1409A1,SOSDHAM12A8C1387A9,SOJXYUF12AB0188969
SOIIRFQ12AB0184E6D,SOKHUIS12AB0187DD6,SOFZBJR12A8C13C45D
SOSQREX12AB0184C30,SOHHSFW12AB01809FB,SOEFBRP12AF72A0875
SOMGTDZ12AB01816D5,SOVSRRQ12AB01823D7,SOVESSN12A8C138D11
SOVTRMR12A8C142FAF,SOYYNYM12A8C14271B,SORLMRP12A8C14340B
SOXVPBU12A6D4FAD80,SOPCMBU12A6D4FADB1,SOPSVCT12A8C143BDF
SODPDGT12A8C13B7A8,SOUWQQN12A8C13B7B0,SOAVGKZ12A81C1FD16
SOJTHPT12A6D4FAAC9,SOEXJAV12A6D4FAAC5,SOWVIBF12A58A78921
SONVZZX12A8C14027D,SOXMFNF12AB0184BAA,SOZTPFN12A8AE4819E
SOBRLPR12A8C145A3F,SOXPJUI12AB01883C0,SOOQITJ12AB0180F36
SOMVGXD12A3F1EA10C,SOLXAOA12A8C13520A,SOGXSOW12A8C13BE05
SOPWLOQ12AB0186738,SOLTYQT12AB0182CE3,SOWPFXV12A6D4FBD9E
SOXATOP12AB017ACAE,SOMVWOK12AB017D07F,SORSVIS12A58A7ADFD
SOLIVKG12B35058B08,SOSUXVH12B0B807FF7,SOPRJEY12A8C13CD8C
SOMFEFZ12A6D4F6F7C,SOLNNRO12A6D4F6F74,SOLONBT12AB0183F5E
SOPCKXP12A8C14391C,SOIMDBI12B0B806778,SOAKJKD12A8C142446
SOWJAHS12AB01881B5,SONSFPX12AB0186961,SOJPQMB12A8BEE956B
SOHCYND12AF72A3CD9,SOWMQTJ12AB0184323,SONSZYC12A58A7C753
SOCHBNH12A6D4F896C,SOBJYNB12AB017FE27,SOUEUYT12A58A7DB62
SORLTJU12AC468703C,SOVZTVU12AB018E4B8,SOYECRB12A6D4F4BE0
SOMNUEC12A8C13D9D3,SORUZIY12AC4686C65,SOCVPIU12AB017ED74
SOEIPAY12A8C134192,SOTIZUO12A58A7A6CD,SOSUONB12A8C142E83
SOTKRUW12AB017F41C,SOITCJJ12AB018383F,SOPKOBE12A6D4FB7FD
SOIRBSI12A58A7A859,SOAKNXU12A8C13E920,SOKEIEF12A8C13F763
SOSGUCX12AB017C7CA,SOCURKI12A58A7D0F0,SOYLYJD12A8C138766
SODYFCY12AC468A6FB,SOWLOEP12AC960DB6D,SOQSALW12AB01859B4
SOBOGEI12A8C13E92F,SODVOUV12A81C20639,SOWXFFB12AC4689CD0
SODYQME12A6D4F6FB4,SOAIGUM12A6D4F6FCB,SOCCTBY12AB0180AE0
SODHWXG12A6D4F9F87,SOQIBCH12A8C142CE5,SOEWLTH12A6D4F8E29
SOPAIBJ12A8C135DC1,SOMYXDA12A58A7BC2E,SOYYNCO12AB018D96D
SOYZFMG12AB0180334,SOTXPKU12AB018034E,SOPGCOH12A8C139789
SOELMQU12A67AD85E2,SOGGGDX12A8C134251,SOIRMFU12A58A799F7
SOPBPBT12AB01831A5,SOVLEWG12AB0186F00,SOJQOIK12AF72A0AAF
SOFWLUE12A6D4F887C,SOXLYKV12A8C13C436,SOHDPSU12A8AE48FBF
SOAPGMP12AB01811C5,SOPRTVN12AB01811B9,SOHBABZ12AB01818E1
SONIOEX12AB017D541,SORTGBA12AB018A917,SOBXMGJ12A8C13BBBB
SOULLCE12A58A799B6,SOHCDHS12D0219A514,SODMJQQ12CF4E25877
SOACNQY12A8C137981,SOTCYVC12A8C138F87,SONRKEV12AC468AFB3
SOSRXYE12A8C13E41A,SOBPMZI12A8C140B04,SOYBBLF12AB018AE0A
SOPHRUQ12A6D4FAE96,SOYNIGU12AB018A341,SOXNOWL12AB0185673
SOEESJN12AAF3B3096,SOEZNUL12AAF3B3D24,SOSCOET12A67ADE5E0
SOGLHVX12AB018610A,SOHOXXV12A6701BEBF,SODBXSZ12AC3DF9CC8
SOFQZWK12A8C1373E3,SOVFDWR12A8C1373C8,SOFEZJP12A8C13C555
SONRUWP12A8C143EC7,SOEVOPO12AB017F366,SODHAHY12A58A8024A
SOTPDKM12AB01819E4,SOBLUMH12AB0183380,SOTMYRK12AB0182A96
SOXEEVG12AC3DF565D,SOVYUOH12A8C136CEC,SOFWZTE12A8C13FECD
SOBUZKR12AB01855D2,SOONKJF12AB0185C23,SOIBTNH12A8C1356B1
SOIMOAO12A8C138874,SONAVWC12AB01886FA,SOXEYCY12AB0181C2C
SOMPTFO12AC3DF979B,SOBQVSJ12AC3DFA44D,SOQFNLE12A6701F952
SOOCQDX12AB0183B9E,SOWSNEN12A8AE479B6,SOFIGHC12CF5F88883
SOGWBXF12A8C138E48,SOHZDTU12AB0180269,SOCRVFQ12AB0186366
SOHKXVR12A8C142E73,SOORPQR12AB0188425,SOVQIJC12A8C141CF6
SOYOSON12A6D4F662A,SORPKWR12AB0183E01,SORUOPK12A6701F9A1
SONRGNN12A6D4FC97A,SOBZOCR12AB018B8BF,SOGRMSU12AB017C88C
SOLEDHU12AC3DF66DF,SOGTTUS12A8C13612B,SOCSKJK12AB01876A7
SOREMGH12AB017F46F,SOAYRBG12A8C13988F,SOZFWDC12A8C13317B
SOYNZBJ12A8C13B236,SONHXUK12AC9E15B85,SOJQITW12A8C13D589
SOKUCXB12A6D4FAC0C,SOTPWAH12A6D4F67DC,SOGTHVT12A6D4FC435
SOJZNUT12A81C20AAF,SOBVOEO12AB018A0E8,SOUUVTA12A8C133341
SORVZFL12AC46887C0,SOOKWBL12AC46887C8,SOXWFMY12AB01886DF
SOGOURE12A6D4F7247,SOUCDIT12A6D4F7A47,SOZEDRQ12A6D4F71B5
SOOPHLF12A8C1332DD,SOMGDOR12A8C133312,SOAGNOL12AAA8C6CA9
SOBIEZR12AC960DBFE,SOXBRAO12AC960DBDD,SOYKMLL12A81C2073B
SOQCOYE12AB017DE7B,SOVJTGC12AB017D74C,SOURJVC12A8C1396CA
SODVLZX12AB017F106,SOBJSMX12AB017BA4A,SOGOUPG12A8C1355CE
SOWWLVP12A8C138BFB,SODFTEM12AF72A8D40,SOJZOKA12A8C14280F
SOKEAKL12AB018CE28,SORDKQF12A8C13D407,SOAORIB12AC9072D42
SOVXYYO12A8C13B254,SOPQTWV12AC3DF9853,SOJQGJR12AB017FF87
SOGLRLM12A8C132485,SOUKLBK12A8C133345,SOPIVHA12A8C1348B6
SOJHNFT12AB0180000,SOECOHP12AB0186121,SOMCQWG12AB018115F
SOHOOPX12A58A7951E,SOMQUCX12A6D4F89B6,SOOLZEO12A8C13F4B1
SOHKUVB12AB017FBDF,SOTDPZX12AB0180136,SOABHYQ12A8C13D8FF
SOECZIN12AB0183AF4,SOEKFDY12A8C1419A0,SOYPEPK12A8C141727
SOCAPBI12AB017A5A6,SOULBTI12AB017F012,SOUJOLQ12A8AE473C3
SOZETYP12AB01801E2,SOTLWUH12A6D4FA08A,SOPXLEV12AB017A281
SOXODEF12A8C13B056,SOGBKCK12AF72A0051,SORSERX12A6310F1E9
SORZIMZ12A6D4F898B,SOTHFEY12A6D4F898A,SOPCNFX12AB0182295
SOYGVNH12A6D4FC774,SOYYNCO12AB018D96D,SOUOLYL12A6D4FBD4B
SOEMHUI12A8C1444EB,SOWKDIY12A8C1444B8,SOOFWBB12AC468DF67
SODCTWS12AF729B3D6,SOWEBKB12AB01831F5,SOBWZNF12A58A78716
SOXFYLG12AB018ABA1,SOAWNRD12A8AE47575,SOSAADQ12A8C137712
SOKLUBB12AB0182FDA,SOTWVQT12A58A79650,SOMRDYL12AB01801C7
SOLNXZU12AF72A2B29,SODWVKU12A8C141047,SOJVCNT12A8C144377
SOXYWDW12AB018B957,SOXDCJM12AB0183422,SOKPFTD12A8C13D3AC
SOIBGHG12A6D4F7514,SOSNABG12A6D4F7521,SOILWZV12AB017BBAA
SOJYWII12AB018578A,SONPHGP12AB0188DAC,SOBABBA12AC468ADD9
SOCNQHM12A8C1371E6,SOGHYWT12AB0187740,SOFIIST12A8C137132
SONUVKJ12AC4689814,SOYBWKS12AC4689817,SOGOFQO12AB0182755
SOTDLDT12A8C13C5E7,SORVNMY12AF72AB73D,SOBSBCL12A8C136909
SOYUKXG12A58A77837,SOPYXPL12A81C22316,SOSUZTB12AC90970B1
SOTMRFA12AB0181590,SOQEYUG12A8C1427A1,SOCLVXH12AC468DC14
SOFMRUH12A6D4F5BED,SOBBBRT12AC468AA75,SOGSPLG12A8C14271A
SOTAGIH12AB018152A,SOGNDHO12AB017D71F,SOSXFOV12A6D4F5E2C
SOKDDNE12A6D4F9D29,SOGBNGY12A58A7E6E8,SOMXWJM12A8AE4801F
SOJCLFY12AB0188F0E,SOTOGFB12AB018365B,SONFNVG12A8AE47BA6
SOUOOCR12AB0182781,SOJHLKF12A8AE47D4C,SOPPSWG12A8C143171
SOBZDVF12A8C133DB3,SOKNDAI12A6D4FE2B4,SOADNGK12AB017F955
SOXSGQH12A8C1328B2,SOPOFBK12AF729EEBE,SOJXMCM12AC96186D7
SORLYZU12AB017CE89,SOBQSLF12A8C139785,SOYUFEN12AB018BF99
SOLEKPW12AB01863B7,SODOLBY12A8C142C74,SOZJKDM12AB0187531
SOOXVTS12A8C13A884,SOUHJAW12A8C13944F,SOFQTGN12A8C13E0E8
SOLVXXT12A58A7AFCA,SOXZZUV12A58A7CAA9,SOAHBXT12AB0186E1D
SOQYKBE12AC46867EE,SOWRNJC12AB0184DA1,SOPRMBN12AAA8C59AA
SOJDPIL12A8C13B410,SOQCCQZ12A81C1F71C,SOJIDCU12AB017DEF0
SOXPFFC12AF729FD48,SOKZINN12A6310E845,SOPMALO12AB01887C8
SOBGXQD12AB0183221,SOKJLNS12A6D4F4E20,SORMWFU12AB0185891
SOVALOX12AB018607D,SOPFEAW12AB0189A7D,SOHCBTN12A8C134568
SOWZAYD12A6D4FCD05,SOHBFVF12A6D4FCD28,SOQJMIU12AAFF41B2A
SORCHOQ12A8C144BA8,SOISBXD12AC468B616,SOTWSNV12AB0182B88
SOKFNDM12AC907276E,SOIJDPI12AB017BB98,SOSDLPD12A6D4F8702
SOUYMFA12AB0189A53,SOGRWFX12AB0189A18,SOSFJBA12AB0180826
SOPGUKP12A6D4FCE37,SOAZUSH12A58A7A561,SONZHJJ12AB017DF63
SOXULGL12AB0189FF1,SOICEVR12AB018381C,SONCPQC12A58A7D3A7
SOSMNCW12AB018B558,SOYGKHC12AB018B54E,SOVEJZJ12A58A7E0F0
SOLIDLS12A8C139236,SOSLDAC12AC468C039,SOSDFNI12A6D4F92F6
SONBRGN12AB01853E0,SOZGLMD12A81C22867,SOBFFCI12AB017C628
SOFXRSU12A5891FA76,SOKGECD12A8151CAAC,SONMTUS12A8C13C6C1
SOENANC12A8C134906,SOAYRZU12A8C133EBD,SODKHHG12AB018BF80
SOZYRKD12A8C13F13E,SOFATVC12A8C13D114,SOBYGMR12A8C136231
SOOZVPD12AB018A3DF,SOMXUFQ12AF72A0646,SOLRGXU12A8C132FD7
SOABNVJ12A58A7E7FB,SOJAAZY12A8C133849,SOOLVIB12A8C1408E2
SOYDHXP12AB01849D4,SODDLKS12AB01849CB,SOAQZYQ12A58A795B9
SOWXSQT12A6D4FC02E,SOFIMNM12AB017A873,SOXMDLV12A6701E69E
SOFXQOB12A8AE47BE3,SOFFIAA12AB018AA94,SOGZKVR12AC3DF9C39
SOUMINF12AB017F715,SOUAYCR12AB017F70A,SODGFCO12AB017E96B
SOBSGAZ12A8C13A351,SORCVJY12A8C13CB1B,SOAUYHL12AB0182B1F
SOTOTIL12A8C135B23,SORUUVX12A8C141B06,SOJVXLT12AB0186DF5
SOTSRPF12A6D4F648A,SOXYVZI12A6D4F6489,SOJTBGX12A6D4FBA6F
SOWMUWV12A8C132F2B,SOYWNKL12A58A7A694,SOCDDGH12AB01837F6
SOBRHDZ12A6D4F9581,SOHFEGV12A8C142560,SOXKNIV12A8C132248
SOTTKPA12A8C1391C9,SOBOEIR12A6701EF08,SOUSOHK12B34F32BF8
SOYPZMF12A8AE48E4C,SODKQBF12A8AE47BC2,SOXBLFU12A8C1362E4
SOKVWYW12A6D4F8E1D,SOPZVJP12A6D4FA591,SOTUBDR12AB01811F0
SOGESVH12A8C13E9D0,SOKOOHP12A8C13EA17,SOCNIUX12A6D4FBC2E
SOAKJKD12A8C142446,SOMQQLB12A8C13FD2E,SOBPHEA12A8C139471
SOAWSCF12AB01825C7,SOWNUNZ12AB017CCE4,SOLCYYF12A6D4F8B82
SOLPNIC12A8C13EB46,SOFAEVY12A8C13A4A8,SONHEUO12AF72A4792
SOEECDY12A6D4FD926,SOHPGUE12A6D4F30E0,SOSYPCS12A8C136D12
SOMVQJK12A8C13BD32,SOEKOGN12AB018B2DE,SOASBAX12AB017F24A
SOLJGRO12A8C13DCC9,SOJMHFU12A8C13A3CD,SOEUNDE12AB0184491
SOVIOBK12A8C1321F5,SOYEQVK12A58A78DD3,SODINUN12A58A7E4AF
SOJDKSW12A8C13CDDA,SOXKTIB12A8C14474A,SOXWKKO12A58A7B06C
SOLQVEY12AB017E259,SORYNPD12AB0189176,SODASBS12AB01821C6
SODNMOG12A8AE46501,SOXYWHZ12A8C13E9D7,SOPMSCV12A81C20C82
SOXYHIV12A8C13C0D9,SOZCHTH12A8C13F312,SOHQNNX12AB0183077
SOGFWGH12A8C144F4C,SOPCPBI12A8C144FFD,SOKKIPX12AB018E692
SOJAYDC12A6D4FA328,SOKATUR12A6D4FA32D,SOLAIBE12A6D22281B
SOLVCLH12A58A7A269,SOOFFZV12AB0187610,SOVNTDY12AB018ABB0
SOYMCFB12AB01804FF,SOTLZXC12AB0181C94,SOQCGBU12A8C13338A
SOTTIBF12AB017EEAC,SOXCZOL12AB017EEB6,SOKLWFQ12A8C13FBAC
SOFYAKR12AB01886BA,SOAIYJY12AC4689687,SOBZCRA12AC4688776
SOCDWIP12AB0185D48,SOYMXCV12AAF3B2765,SOCTLEL12A8AE4930D
SOYRZEC12A6D4F8935,SOFKRRF12AB01877F4,SOXUPSB12A81C22EE4
SOKDTJR12A8C13E46D,SOMTFUD12A8C13E466,SOLWRPN12A8C140DEB
SONQFSE12A5891F93F,SOHCFOM12A58A7CFF4,SOUKKCT12A8C13A8A8
SOBANXX12A8C1388F9,SONNRSI12A8C1388E5,SOOQZUO12AB018133A
SOFEIEF12A6D4F7908,SOYOMSB12A6D4F786F,SOOQNZA12A67ADF3E8
SOOPVJH12AB017D31F,SODVIRB12AB017D300,SOUPTKW12A8C1375BF
SOBHUSP12AAFF424F4,SOJYQKA12AB017C3F6,SOOZUWX12A6D4FB879
SOJYPCX12A8C144422,SOFUPQV12A8C141BD7,SOOPGES12A8C1428E7
SOHEJFY12AB017F744,SOAMBEO12A6D4F8644,SOJJAKJ12A6D4F951B
SOSCTIY12A8C137AC9,SOSFDSM12A58A7F892,SOUFNRV12AB018131D
SOOYONL12A6D4F6150,SORBIOW12A8C13A8C8,SODEPOO12AB018583D
SOGLGWT12AB0181924,SOHAMBU12AB018231A,SOZJBVQ12A8C1423B6
SOULRSQ12AB01826FF,SOQFNMH12AB0181061,SOARTHE12A8C134F1C
SOULEKL12AB018E4AB,SONFKAG12A8C132C03,SOYGQBM12A58A7B5C9
SOVZVNF12A67ADA382,SOYIWNY12AC3DF96FC,SOLLDJW12A58A7AAAB
SOAPZIG12A6D4F7920,SOHHJYE12CF530E53A,SOSQHBY12A6701EC6F
SOMRZNS12AF72AADC5,SONPAWS12A6D4F9605,SOVHGIY12AF72A38A1
SODZCBA12AB01830A6,SOCQGSC12AF72A7AA7,SOLLRRJ12AB01889BF
SORUILS12AB01806D3,SOULHBU12AB0180C41,SOLENFZ12A8C138760
SOYFXTK12AAF3B4B29,SOQNVTX12AAF3B13D0,SONAARK12AB017AF1F
SOPWEXZ12A8C133C70,SOZBORW12A8C137C44,SOCWRWG12AB018B69F
SONBGZJ12AB0181EFE,SOYAMPJ12AB0181F15,SOZMUCI12A81C221FE
SOSUAEA12A8C141C21,SONIDMG12A8C141C30,SOXMCSC12A8C13C0BC
SOUKIUD12A81C223ED,SOWDBPL12A8C14327D,SODBFYR12A8C142653
SORZNJU12A6D4F8A17,SOVGDOA12A6D4F96A8,SOJNQAK12A8C13FDA8
SOVPKNN12A8C130D15,SOXAEJL12A8C13CB8C,SOUPDYM12A8C13FFDF
SOHNEVA12A8C1426D2,SOCQLCX12A8C13ED28,SOPJIQE12AF72A442F
SOLTHKX12AAF3B598D,SOHFIDA12AB018872F,SOABHSF12AB0182977
SOGDLRA12AC468F00B,SOGMYFZ12AC468ACED,SODVCWN12A8C135DF6
SOACZGF12AB0187559,SOSWBVZ12AB0183EC8,SOOQDSE12AC468B61B
SOJWKFY12A6D4F6949,SOEMJSX12A6D4F910F,SOLJMJO12AB0182977
SOYQVZC12AB018D519,SOURWXW12AB017EEC7,SOKBGOG12A8C1357E2
SOPDVGH12A58A7D4DF,SORFDKB12A6D4F469F,SOWJRBT12AB0183B90
SOPSQXW12AB0185BAE,SOCCIIB12AB0185BBF,SONSDBM12A8C141DEB
SONVLLU12AB018639D,SOAVZWL12AB01815B3,SORDSSF12A6D4FBC43
SOEMNZS12AC4686BF8,SONXHGK12A8C141541,SOLSYTM12A6D4F5A2F
SOTXNUU12AB0180F32,SOAUIGI12AB0182C1B,SOASNQV12A8AE48819
SOXOCMB12AB017B90C,SOZJGAG12A8C13BD0D,SOGIILV12AB01837BF
SOYWUIM12AB01851F1,SOZFKKI12AB018602A,SODGXNA12AB0189CD7
SOUMWSY12AB01869E9,SOUSUUY12AB01869DB,SOXTXVU12A81C2397D
SONNLTR12AB017F809,SOQLZFG12AB017E737,SOUPFRE12AB017F965
SOJBLTC12A8C139C37,SOJZJOZ12A6D4F67F9,SODYNLW12AB01899CD
SOGTLSN12A67020739,SONPGHE12A8C13C36A,SOOLNAT12AB0185FE3
SORZHJO12A8C1338F3,SOIHARY12A8C1338E8,SOOREQB12A8C140CE4
SOPZFNT12AB018D695,SODYBKB12AB0187780,SOUBMCB12A8C14329C
SOOODGL12A8AE45654,SOQXMBN12A8AE45C54,SOZIMLB12AF72AD1CD
SOIOVAN12AAF3B50A7,SOFENOH12AB01815F3,SOLCIRZ12AB0182DA4
SOCGYGW12A67ADD76B,SOCFHZP12A8C13DA21,SOMXFDQ12A6D4F9E25
SOOQITJ12AB0180F36,SOLOVSW12AB0180F4A,SOICKLS12A8C136DB6
SOHOXPK12AB018237D,SORVGXN12A8C142CCC,SOCDJUG12A58A80F6E
SOJMAAQ12AB018393B,SOPOPZY12AAFF43222,SOMLKVB12AB018940C
SOKFHLV12AB0187A2F,SORZBEO12A8C142A98,SOIFDOV12AC468AA58
SOBCVXS12A5892055C,SOMLZER12A8C134C00,SOSQLWD12A58A7FA53
SOCLPQH12A8C13EF34,SOCHCGY12A8C13B029,SOLULXP12A8C13F80C
SOAKUXB12AB018230A,SOLBHCO12AB018769A,SOHKJNI12AB0180965
SOQOMDI12A8C145976,SOHOCPY12AF72A18EA,SOZUVKP12AB017DACD
SOBQVCQ12AB018DC8E,SOGHGKW12AB0187985,SOEFEHL12AB0183861
SOFVYGA12AB017D57E,SONQBZP12AB0182AE3,SOQCDMB12A8C132DEF
SODYZSD12A8C13FC46,SOXZFPY12A6D4F5D7A,SOHFPZN12B0B807B4F
SOYVXXE12A81C23333,SOGJCHJ12AC468B32F,SOOMUYV12A8C1409D7
SOIIYRN12AB01823B8,SOURIZG12AB01823D0,SOWPKYW12A8C144810
SOKDDFT12A8C140F93,SOZQKIF12AF72A1137,SOYAYOT12A6D4FBA20
SOPKOET12AB018FD52,SODYDMP12A8C1355BC,SOUCEDX12A8C139FC1
SODOVAT12A6D4FDA80,SOOAEDQ12A8C1421F8,SOGMDFG12A6D4F28B0
SOLHBDK12AB01845A6,SOIMZSD12A58A7A022,SOFGOUH12A8C13A250
SOEIFCB12AB01849D7,SOCRPBE12AC907523A,SORVLZW12AB0181CDA
SOMIRHS12A8C13CEB8,SOVGNBT12AB018294D,SONHHQN12A8C13DAF4
SOPVJSR12A8C13AFA1,SOXQXHC12A8C13AF61,SODZDZT12AB018413E
SODIQMY12A8AE4670F,SOMVWWT12A58A7AE05,SOVEPOK12AB0183601
SOQFDBB12A8C1392D5,SOTPJHE12A8C14143D,SONUAMN12AB017C683
SOBUUBX12AB0182BA1,SOSSDBM12AB0182B93,SOOIULW12AAF3B54BA
SOFDMUU12A6D4F609C,SOVCOKU12A6D4F6096,SORAQWN12A8C13CEFD
SOSRORR12A8C14149F,SOSSUTV12AB01861AE,SOWSXCK12A6D4FA87E
SOVCETF12AB0189F3A,SORTOFS12AB018D805,SOHHKVA12A81C20434
SOGTROT12A67020FF3,SOMCMRN12AC3DF400A,SOXEHQI12A8C1386BE
SOYQOTZ12A6D4FCD86,SODORVB12AB0181F05,SOTPIYT12A6D4F6A4E
SOZSLWX12AB017D5B7,SOWZOXF12AB017CF70,SOTYWME12AB017EE15
SOYGVVW12A8C1350F6,SOFGVMB12A8C139FBC,SODBGJP12AB018CA12
SOTAEIP12A6D4F76A5,SODJFJT12A6D4F67EB,SODDEGE12A6D4FA5E2
SOAOLVC12A8AE47EC1,SOSDXSS12A8AE481CC,SONPDMJ12A6D4F976B
SOOOCMS12A8C1413F3,SOEFIPZ12AB01836DE,SOOFFYJ12AAF3B2A40
SOSPZDP12A6D4F87D9,SOKUWVR12A8C13C512,SOHMOLH12A8C141C40
SOUMUDO12A67ADE9A5,SOJHNYL12A67ADD743,SOOCMQU12AB0189D00
SOOGVFC12AB017AB40,SOBHHUS12A58A78589,SOWMXFF12A8C13AF87
SOIWJLE12A81C2245B,SOVWRPH12AB0185667,SOLYDHP12A8C1322F0
SOWHWDA12AB0187A89,SOYNMUG12AB017FB36,SOASBAX12AB017F24A
SOLLSWW12A8C1433F5,SORFHUL12A6D4F685E,SORNVIG12A8C13FC07
SOBLFIB12A6310EC6F,SOGZVTK12A6701BE5B,SOGUWSN12AB01862B7
SOITAJG12A8C132B26,SOAGIPB12AB0181E21,SOJTIZK12AB018512D
SOQWQSK12AB0180210,SOGFXKP12AB0180E00,SOMGIRB12A6D4FD49A
SOBRYEI12AB0187DE5,SOLTRLX12AB0183A0E,SOKQMJB12AB017B7D6
SOIJDPI12AB017BB98,SOKFNDM12AC907276E,SOWKXVF12A6D4FB051
SOIYKBB12A8C143004,SOHCKOO12A8C139EF8,SOSACSU12A8C145261
SOULEKL12AB018E4AB,SOCXHJZ12A8C132BF5,SOAYRJM12AB01867AE
SOOAEDQ12A8C1421F8,SOICRVU12A6D4FDA78,SOUFKWI12A81C234BE
SOPPKWG12A8AE45472,SOMIFKY12A6D4F9EA7,SOVJOYD12AB0181AFC
SORQGPC12AB01859EA,SOYUGSB12AB01865FA,SORKLMV12A8C13BDEF
SOQZISQ12AC4689482,SODSYTS12A58A7AA07,SOVHCBL12AB018D669
SOWZJZE12A8AE488D4,SOTZLVH12AAA15EE08,SOZGLNL12A8C13BBB0
SOBIWDK12AB017DAA8,SONNDIP12A8C143368,SOTLMZH12A6D4FB420
SOYZHTW12A58A7DAD9,SOFTXIE12AB017AEB1,SOWRHAJ12AB0188D51
SOQDSWJ12AB017FF4A,SOWLPBI12AB017F271,SOBQWEU12AC3DF98A5
SOLVEAC12AAF3B2DC2,SOGLEWL12AB01842CB,SOSNVMF12AB0187845
SOCARSN12AB0189577,SOFTNCB12AAA15CFC1,SOANCXA12AB01868B4
SODRNMN12AB018A3E9,SOHTPNA12A8C140461,SOZPBQD12AB018341B
SOVPLKK12AB0183DB9,SOJRSDF12AB0183DC1,SOWDEDM12AB0188DBC
SOJJKWK12A8C133FF6,SOBVMCI12AB018B47D,SOMXECJ12A8C13E7CE
SODBXDN12AB018194E,SOGBUZX12AB0188569,SOJFBVW12AB018008C
SOGARDI12A8AE45FDA,SOTKDMG12A8AE4956E,SOTUKVB12AB0181477
SOLRNDK12A6D4F6654,SOIMSGJ12AB017C9CD,SOJHMYB12A6702041F
SOHEFKW12A8C142707,SOKPKMV12A8C14125E,SOIDOSC12AB017D6B3
SOMAYRT12AB018EB54,SOLKJHQ12A8C142B93,SOWDTQZ12A8C145446
SOFTJHT12AB0180955,SOVFFVM12AB0186705,SOBRSQO12AB017F8E7
SOCQOHR12A8C13E88D,SOLBRLY12AB0186798,SOHLXPY12A8C1319B6
SOTGJUJ12A8C1430A8,SONTVFH12A8C1430C7,SOGJWUM12A58A80FC8
SOBWMYN12A6D4F5E31,SOPGQJD12A8C13BC4F,SOOGDMS12A6D4FAA03
SOAIEMM12AB017EC98,SOMCPKY12AB0184197,SOKHRGL12AB018ADAC
SOICUVX12A8C1425A7,SOFESEZ12AC468BD28,SODWYVU12A81C22F2B
SOQJXUX12A8C136526,SOHPJFU12A8C13680A,SOGLYUC12AB0187E67
SOAKFDP12AB018A09D,SOLKTXT12AB018A096,SOWHTEQ12AB018405E
SOQHUFB12AB01885F3,SOKYPXO12AB01853BD,SOPPEXO12AC3DF9E7A
SOMKQIG12A8C135DE3,SOYBDUH12A6D4F9BD4,SONMMKB12AB018764A
SOLSYKP12AB017F0B8,SOGNLLZ12AB017F096,SOYFEFV12AB017E1BD
SOBZCAE12AB017F002,SOAGAFW12AB0181E97,SOIIOMT12A8C13D898
SONPBXV12AB018C45D,SOCSBNR12A8C141443,SOWJRBT12AB0183B90
SOBWTFW12AB0186662,SOTPTUK12AB0186CE0,SOOHAEF12A8C1442B8
SOIYVAE12AB01827B2,SOKOHIA12AB01866E1,SOAIFNO12AB0184E2D
SOMSAFZ12AB0187255,SOASHMR12AB0188F58,SOZFUHO12AC95F070B
SOVFVNB12AC9DCF208,SOBRCMM12AB018DEC4,SOVNRFU12A8C141288
SOAWTJD12A6D4F4BB4,SOANUHW12A8C137587,SOQKDST12AB017E321
SOVYFUP12A8AE4735A,SOYXUEP12A6701C316,SOUZSPS12A58A7927A
SOGPLRO12A8C14431E,SOQEUAE12B0B80617B,SOLNCHC12A6D4FA7AD
SOSPCEK12A8C13E372,SOCCBQJ12A6D4F9F65,SORKUQF12AB017CA34
SOMLDHL12AC4688765,SODBMSF12A8C135DFD,SOCDRKE12A8C13BF47
SOTKYKL12A8AE45B28,SOLSPAF12AB0188DD4,SONPKXS12A8C136CF8
SOIHLEJ12A6D223BC0,SOZYKNB12AB01819FD,SOULHZX12A67020A62
SONSVMN12AB018241E,SORIPFB12A8C1396D2,SOMLSWA12AB0188A03
SOCELDQ12AB0180F85,SOJLAES12AB0184A06,SOBBHTU12A6D4F511E
SONNQPW12A6D4FAB57,SOWDQHL12A6D4FAE8F,SODTKDC12AF729A69A
SOEOUEB12AB018186F,SOINUNK12AB0185B93,SOBKWLX12AC4687387
SONIGPD12AB018A512,SOHFDOM12AB01877DB,SOIKWCP12A6D4FC9F0
SOEPMHF12A8C136C50,SOOYQOZ12A8C13A9DB,SOWVFWL12A6701FBE2
SOQCWVH12AB0185DA5,SOQOEYV12AB0185DEF,SOAZYYF12A58A783C3
SOYWXKY12A6D4FB1A4,SOQGQEU12A8C139BDB,SOTNKAF12A8C1358C0
